date,provincie,cases,hospital_admission,deceased,most_likely,low_90,high_90
2020-12-03,Gelderland,723,3,8,1.56,1.19,1.88
2020-12-04,Gelderland,935,6,9,1.66,1.32,1.98
2020-12-05,Gelderland,843,7,4,1.45,1.09,1.74
2020-12-06,Gelderland,846,4,0,1.22,0.88,1.52
2020-12-07,Gelderland,822,3,4,1.12,0.77,1.41
2020-12-08,Gelderland,642,9,9,1.25,0.92,1.55
2020-12-09,Gelderland,767,4,5,1.38,1.04,1.66
2020-12-10,Gelderland,1154,7,4,1.56,1.24,1.84
2020-12-11,Gelderland,1346,6,10,1.53,1.21,1.79
2020-12-12,Gelderland,900,3,5,1.25,0.95,1.52
2020-12-13,Gelderland,1305,6,2,1.15,0.85,1.42
2020-12-14,Gelderland,1148,9,7,1.11,0.8,1.37
2020-12-15,Gelderland,599,5,9,1.32,1.02,1.58
2020-12-16,Gelderland,1523,4,5,1.55,1.26,1.8
2020-12-17,Gelderland,1521,9,7,1.64,1.36,1.88
2020-12-18,Gelderland,1820,10,8,1.52,1.24,1.75
2020-12-19,Gelderland,1439,11,4,1.33,1.05,1.55
2020-12-20,Gelderland,1897,15,6,0.99,0.71,1.21
2020-12-21,Gelderland,1452,3,5,0.87,0.61,1.11
2020-12-22,Gelderland,1339,9,7,0.82,0.54,1.05
2020-12-23,Gelderland,1401,4,18,0.89,0.63,1.14
2020-12-24,Gelderland,1588,12,11,0.89,0.6,1.12
2020-12-25,Gelderland,1528,7,12,0.91,0.62,1.14
2020-12-26,Gelderland,1380,6,4,0.78,0.48,1.01
2020-12-27,Gelderland,1395,9,6,0.71,0.41,0.95
2020-12-28,Gelderland,1191,13,12,0.67,0.37,0.92
2020-12-29,Gelderland,934,7,33,0.79,0.49,1.04
2020-12-30,Gelderland,1380,13,9,0.96,0.67,1.22
2020-12-31,Gelderland,1278,12,11,0.94,0.64,1.19
2021-01-01,Gelderland,1301,7,11,0.86,0.55,1.11
2021-01-02,Gelderland,1313,12,8,0.68,0.36,0.93
2021-01-03,Gelderland,830,1,5,0.46,0.14,0.72
2021-01-04,Gelderland,899,5,12,0.64,0.31,0.91
2021-01-05,Gelderland,758,5,20,0.83,0.52,1.12
2021-01-06,Gelderland,925,8,11,1.1,0.78,1.38
2021-01-07,Gelderland,1510,8,7,1.24,0.92,1.51
2021-01-08,Gelderland,969,9,12,1.06,0.75,1.33
2021-01-09,Gelderland,1108,7,18,0.79,0.47,1.06
2021-01-10,Gelderland,915,5,6,0.55,0.22,0.83
2021-01-11,Gelderland,740,10,22,0.41,0.08,0.69
2021-01-12,Gelderland,636,8,16,0.58,0.22,0.87
2021-01-13,Gelderland,826,3,8,0.7,0.34,1.0
2021-01-14,Gelderland,895,8,16,0.83,0.47,1.13
2021-01-15,Gelderland,759,7,10,0.83,0.47,1.13
2021-01-16,Gelderland,692,3,16,0.75,0.39,1.06
2021-01-17,Gelderland,687,6,5,0.68,0.32,1.0
2021-01-18,Gelderland,593,4,10,0.71,0.35,1.04
2021-01-19,Gelderland,590,8,18,0.84,0.46,1.16
2021-01-20,Gelderland,716,9,17,0.98,0.59,1.29
2021-01-21,Gelderland,693,7,20,0.98,0.63,1.32
2021-01-22,Gelderland,654,7,5,0.9,0.52,1.22
2021-01-23,Gelderland,684,6,13,0.75,0.36,1.07
2021-01-24,Gelderland,547,3,5,0.59,0.2,0.92
2021-01-25,Gelderland,468,4,9,0.55,0.16,0.89
2021-01-26,Gelderland,451,1,7,0.63,0.21,0.97
2021-01-27,Gelderland,493,4,10,0.72,0.3,1.07
2021-01-28,Gelderland,538,9,11,0.77,0.34,1.12
2021-01-29,Gelderland,512,6,10,0.75,0.33,1.11
2021-01-30,Gelderland,442,6,9,0.66,0.23,1.02
2021-01-31,Gelderland,314,6,2,0.65,0.2,1.01
2021-02-01,Gelderland,391,6,5,0.69,0.25,1.07
2021-02-02,Gelderland,371,3,3,0.87,0.42,1.25
2021-02-03,Gelderland,484,4,5,1.03,0.6,1.42
2021-02-04,Gelderland,385,8,4,1.12,0.69,1.5
2021-02-05,Gelderland,463,5,23,0.93,0.49,1.3
2021-02-06,Gelderland,433,3,5,0.68,0.24,1.06
2021-02-07,Gelderland,407,2,5,0.39,0.0,0.74
2021-02-08,Gelderland,159,3,5,0.37,0.0,0.74
2021-02-09,Gelderland,194,1,13,0.51,0.07,0.91
2021-02-10,Gelderland,248,2,9,0.88,0.38,1.3
2021-02-11,Gelderland,467,6,2,1.16,0.67,1.57
2021-02-12,Gelderland,377,3,9,1.27,0.79,1.67
2021-02-13,Gelderland,376,4,5,1.08,0.6,1.47
2021-02-14,Gelderland,282,5,1,0.83,0.38,1.25
2021-02-15,Gelderland,283,1,3,0.75,0.27,1.16
2021-02-16,Gelderland,229,4,13,0.91,0.44,1.34
2021-02-17,Gelderland,273,4,5,1.21,0.74,1.63
2021-02-18,Gelderland,470,3,3,1.45,1.01,1.87
2021-02-19,Gelderland,381,7,7,1.44,0.98,1.82
2021-02-20,Gelderland,465,1,6,1.3,0.87,1.69
2021-02-21,Gelderland,425,2,1,1.13,0.69,1.51
2021-02-22,Gelderland,306,1,4,1.01,0.58,1.4
2021-02-23,Gelderland,360,6,12,0.98,0.53,1.36
2021-02-24,Gelderland,410,5,8,1.07,0.62,1.45
2021-02-25,Gelderland,489,3,1,1.12,0.68,1.5
2021-02-26,Gelderland,323,4,7,1.08,0.63,1.45
2021-02-27,Gelderland,502,1,0,1.02,0.6,1.41
2021-02-28,Gelderland,395,1,0,0.94,0.49,1.31
2021-03-01,Gelderland,309,4,4,0.93,0.51,1.33
2021-03-02,Gelderland,414,1,2,1.05,0.62,1.44
2021-03-03,Gelderland,413,6,4,1.1,0.66,1.48
2021-03-04,Gelderland,457,5,5,1.17,0.73,1.54
2021-03-05,Gelderland,461,6,3,1.16,0.73,1.53
2021-03-06,Gelderland,444,0,8,1.07,0.64,1.44
2021-03-07,Gelderland,414,5,3,1.08,0.64,1.44
2021-03-08,Gelderland,412,2,4,1.14,0.72,1.51
2021-03-09,Gelderland,458,1,2,1.27,0.84,1.62
2021-03-10,Gelderland,535,8,1,1.41,1.01,1.77
2021-03-11,Gelderland,567,3,4,1.45,1.06,1.8
2021-03-12,Gelderland,587,7,0,1.36,0.96,1.69
2021-03-13,Gelderland,688,4,0,1.21,0.82,1.54
2021-03-14,Gelderland,579,2,0,1.08,0.69,1.41
2021-03-15,Gelderland,507,2,2,1.0,0.62,1.34
2021-03-16,Gelderland,551,10,3,1.09,0.71,1.43
2021-03-17,Gelderland,646,4,2,1.25,0.87,1.58
2021-03-18,Gelderland,581,6,4,1.37,1.01,1.7
2021-03-19,Gelderland,814,4,2,1.35,0.98,1.66
2021-03-20,Gelderland,836,3,3,1.2,0.85,1.52
2021-03-21,Gelderland,675,4,0,1.09,0.73,1.4
2021-03-22,Gelderland,625,8,4,1.06,0.71,1.38
2021-03-23,Gelderland,646,8,9,1.14,0.77,1.44
2021-03-24,Gelderland,818,1,2,1.3,0.94,1.6
2021-03-25,Gelderland,824,8,1,1.33,0.99,1.63
2021-03-26,Gelderland,984,7,0,1.21,0.86,1.5
2021-03-27,Gelderland,949,3,3,0.99,0.64,1.28
2021-03-28,Gelderland,682,3,2,0.81,0.45,1.1
2021-03-29,Gelderland,659,3,2,0.79,0.43,1.09
2021-03-30,Gelderland,694,5,4,0.84,0.49,1.15
2021-03-31,Gelderland,807,8,4,0.99,0.64,1.3
2021-04-01,Gelderland,856,8,2,1.13,0.76,1.42
2021-04-02,Gelderland,748,5,0,1.03,0.68,1.33
2021-04-03,Gelderland,827,5,5,0.9,0.54,1.2
2021-04-04,Gelderland,798,3,1,0.78,0.41,1.08
2021-04-05,Gelderland,540,5,0,0.86,0.51,1.18
2021-04-06,Gelderland,674,8,3,1.0,0.64,1.31
2021-04-07,Gelderland,708,4,1,1.18,0.84,1.5
2021-04-08,Gelderland,984,8,0,1.35,1.0,1.65
2021-04-09,Gelderland,762,8,6,1.36,1.03,1.66
2021-04-10,Gelderland,934,1,2,1.21,0.86,1.49
2021-04-11,Gelderland,1006,3,1,0.9,0.56,1.19
2021-04-12,Gelderland,765,2,4,0.85,0.5,1.14
2021-04-13,Gelderland,762,6,7,0.85,0.49,1.14
2021-04-14,Gelderland,365,4,1,1.07,0.71,1.36
2021-04-15,Gelderland,1262,3,0,1.27,0.94,1.57
2021-04-16,Gelderland,768,3,1,1.34,1.0,1.62
2021-04-17,Gelderland,1210,4,4,1.16,0.84,1.45
2021-04-18,Gelderland,941,3,2,1.06,0.73,1.34
2021-04-19,Gelderland,757,8,4,0.9,0.56,1.18
2021-04-20,Gelderland,656,7,4,1.07,0.73,1.35
2021-04-21,Gelderland,1008,4,1,1.18,0.85,1.46
2021-04-22,Gelderland,1247,7,1,1.25,0.92,1.52
2021-04-23,Gelderland,1017,3,3,1.13,0.83,1.42
2021-04-24,Gelderland,1047,3,6,0.83,0.51,1.11
2021-04-25,Gelderland,861,5,0,0.7,0.38,0.99
2021-04-26,Gelderland,770,4,2,0.59,0.25,0.88
2021-04-27,Gelderland,527,11,5,0.83,0.48,1.12
2021-04-28,Gelderland,1188,6,3,0.89,0.54,1.18
2021-04-29,Gelderland,750,7,1,0.97,0.62,1.26
2021-04-30,Gelderland,1024,7,5,1.06,0.74,1.37
2021-05-01,Gelderland,572,5,0,1.07,0.73,1.36
2021-05-02,Gelderland,804,2,1,0.98,0.64,1.27
2021-05-03,Gelderland,1146,7,2,1.03,0.7,1.33
2021-05-04,Gelderland,817,5,6,1.0,0.66,1.29
2021-05-05,Gelderland,801,6,2,1.04,0.7,1.33
2021-05-06,Gelderland,730,5,0,0.97,0.63,1.26
2021-05-07,Gelderland,971,8,4,0.87,0.55,1.18
2021-05-08,Gelderland,895,5,3,0.89,0.55,1.19
2021-05-09,Gelderland,789,4,0,0.84,0.48,1.13
2021-05-10,Gelderland,691,5,2,0.77,0.43,1.08
2021-05-11,Gelderland,732,7,2,0.64,0.27,0.94
2021-05-12,Gelderland,753,6,2,0.58,0.22,0.9
2021-05-13,Gelderland,644,7,4,0.54,0.18,0.87
2021-05-14,Gelderland,535,2,1,0.42,0.04,0.72
2021-05-15,Gelderland,506,5,2,0.47,0.09,0.8
2021-05-16,Gelderland,515,2,0,0.53,0.14,0.88
2021-05-17,Gelderland,326,2,1,0.75,0.33,1.1
2021-05-18,Gelderland,697,4,1,0.91,0.49,1.26
2021-05-19,Gelderland,449,6,1,0.88,0.49,1.25
2021-05-20,Gelderland,567,4,4,0.77,0.36,1.13
2021-05-21,Gelderland,465,2,1,0.61,0.19,0.97
2021-05-22,Gelderland,280,2,2,0.36,0.0,0.69
2021-05-23,Gelderland,394,6,1,0.38,0.01,0.73
2021-05-24,Gelderland,262,2,0,0.44,0.01,0.79
2021-05-25,Gelderland,334,2,2,0.74,0.26,1.14
2021-05-26,Gelderland,363,3,0,1.06,0.6,1.47
2021-05-27,Gelderland,318,5,2,1.15,0.7,1.55
2021-05-28,Gelderland,512,4,3,1.15,0.7,1.54
2021-05-29,Gelderland,394,3,1,1.0,0.55,1.39
2021-05-30,Gelderland,337,2,1,0.81,0.35,1.2
2021-05-31,Gelderland,271,2,0,0.76,0.3,1.16
2021-06-01,Gelderland,336,3,1,0.67,0.2,1.07
2021-06-02,Gelderland,289,2,1,0.71,0.23,1.12
2021-06-03,Gelderland,370,2,0,0.72,0.24,1.14
2021-06-04,Gelderland,254,1,2,0.64,0.16,1.06
2021-06-05,Gelderland,267,1,0,0.51,0.04,0.91
2021-06-06,Gelderland,214,4,0,0.49,0.01,0.88
2021-06-07,Gelderland,184,0,0,0.48,0.03,0.9
2021-06-08,Gelderland,209,3,2,0.58,0.09,1.03
2021-06-09,Gelderland,258,3,1,0.6,0.1,1.06
2021-06-10,Gelderland,198,1,0,0.59,0.07,1.04
2021-06-11,Gelderland,164,2,0,0.48,0.0,0.92
2021-06-12,Gelderland,142,1,0,0.39,0.0,0.85
2021-06-13,Gelderland,148,1,0,0.37,0.0,0.84
2021-06-14,Gelderland,112,2,0,0.44,0.0,0.92
2021-06-15,Gelderland,141,2,0,0.52,0.02,1.01
2021-06-16,Gelderland,147,2,0,0.53,0.02,1.03
2021-06-17,Gelderland,131,2,0,0.46,0.0,0.96
2021-06-18,Gelderland,95,1,0,0.36,0.0,0.89
2021-06-19,Gelderland,65,0,0,0.27,0.0,0.81
2021-06-20,Gelderland,80,0,0,0.27,0.0,0.81
2021-06-21,Gelderland,57,2,0,0.31,0.0,0.86
2021-06-22,Gelderland,84,2,2,0.38,0.0,0.95
2021-06-23,Gelderland,62,0,1,0.45,0.0,1.04
2021-06-24,Gelderland,68,0,0,0.48,0.0,1.08
2021-06-25,Gelderland,62,0,0,0.53,0.0,1.14
2021-06-26,Gelderland,50,1,0,0.56,0.0,1.18
2021-06-27,Gelderland,60,1,0,0.61,0.0,1.23
2021-06-28,Gelderland,62,0,0,0.75,0.06,1.39
2021-06-29,Gelderland,64,0,0,0.9,0.16,1.56
2021-06-30,Gelderland,53,1,0,1.18,0.38,1.84
2021-07-01,Gelderland,81,1,0,1.39,0.63,2.05
2021-07-02,Gelderland,95,0,0,1.49,0.78,2.14
2021-07-03,Gelderland,133,0,0,1.65,0.95,2.26
2021-07-04,Gelderland,95,0,0,1.89,1.24,2.48
2021-07-05,Gelderland,101,0,1,2.26,1.65,2.81
2021-07-06,Gelderland,193,0,0,2.82,2.27,3.32
2021-07-07,Gelderland,274,1,0,3.09,2.59,3.52
2021-07-08,Gelderland,415,1,0,3.04,2.62,3.44
2021-07-09,Gelderland,677,0,0,2.73,2.33,3.08
2021-07-10,Gelderland,676,0,0,2.26,1.87,2.58
2021-07-11,Gelderland,702,1,0,1.96,1.59,2.27
2021-07-12,Gelderland,728,4,0,1.86,1.52,2.17
2021-07-13,Gelderland,694,0,0,1.9,1.55,2.18
2021-07-14,Gelderland,1028,1,0,1.89,1.55,2.15
2021-07-15,Gelderland,1278,0,0,1.82,1.52,2.09
2021-07-16,Gelderland,1451,1,0,1.51,1.23,1.78
2021-07-17,Gelderland,1160,2,0,1.09,0.77,1.33
2021-07-18,Gelderland,1330,2,0,0.64,0.33,0.9
2021-07-19,Gelderland,890,1,0,0.27,0.0,0.52
2021-07-20,Gelderland,622,2,1,0.11,0.0,0.41
2021-07-21,Gelderland,679,2,0,0.2,0.0,0.48
2021-07-22,Gelderland,644,1,0,0.31,0.0,0.58
2021-07-23,Gelderland,769,1,1,0.44,0.08,0.75
2021-07-24,Gelderland,618,1,0,0.47,0.11,0.8
2021-07-25,Gelderland,564,2,0,0.32,0.0,0.63
2021-07-26,Gelderland,358,2,0,0.23,0.0,0.56
2021-07-27,Gelderland,410,2,0,0.24,0.0,0.58
2021-07-28,Gelderland,366,2,1,0.34,0.0,0.67
2021-07-29,Gelderland,372,2,1,0.38,0.0,0.72
2021-07-30,Gelderland,451,0,1,0.43,0.02,0.79
2021-07-31,Gelderland,257,1,0,0.33,0.0,0.7
2021-08-01,Gelderland,202,1,0,0.36,0.0,0.74
2021-08-02,Gelderland,259,3,0,0.42,0.0,0.8
2021-08-03,Gelderland,221,1,0,0.59,0.11,1.02
2021-08-04,Gelderland,337,3,2,0.84,0.32,1.28
2021-08-05,Gelderland,229,3,2,0.92,0.42,1.37
2021-08-06,Gelderland,301,1,0,0.86,0.35,1.3
2021-08-07,Gelderland,234,2,2,0.8,0.27,1.23
2021-08-08,Gelderland,215,1,0,0.69,0.17,1.13
2021-08-09,Gelderland,208,0,0,0.8,0.29,1.27
2021-08-10,Gelderland,225,1,1,0.91,0.38,1.37
2021-08-11,Gelderland,220,1,3,1.07,0.56,1.54
2021-08-12,Gelderland,294,3,5,1.15,0.63,1.6
2021-08-13,Gelderland,272,1,2,1.08,0.57,1.53
2021-08-14,Gelderland,244,4,1,1.01,0.49,1.45
2021-08-15,Gelderland,245,1,0,0.94,0.44,1.4
2021-08-16,Gelderland,178,5,3,0.92,0.4,1.37
2021-08-17,Gelderland,275,2,0,0.96,0.46,1.43
2021-08-18,Gelderland,240,2,1,1.04,0.52,1.49
2021-08-19,Gelderland,273,2,1,1.05,0.52,1.49
2021-08-20,Gelderland,232,1,1,1.04,0.53,1.49
2021-08-21,Gelderland,250,3,1,1.01,0.5,1.46
2021-08-22,Gelderland,235,2,0,1.06,0.55,1.51
2021-08-23,Gelderland,230,1,3,1.08,0.56,1.52
2021-08-24,Gelderland,304,2,1,1.12,0.61,1.56
2021-08-25,Gelderland,289,2,1,1.09,0.6,1.54
2021-08-26,Gelderland,233,1,0,0.91,0.39,1.34
2021-08-27,Gelderland,261,1,0,0.85,0.33,1.29
2021-08-28,Gelderland,255,2,1,0.79,0.26,1.23
2021-08-29,Gelderland,111,3,0,0.92,0.4,1.38
2021-08-30,Gelderland,293,0,0,1.13,0.61,1.58
2021-08-31,Gelderland,270,2,1,1.24,0.74,1.69
2021-09-01,Gelderland,335,1,0,1.26,0.74,1.68
2021-09-02,Gelderland,285,6,2,1.19,0.71,1.63
2021-09-03,Gelderland,251,2,3,0.96,0.45,1.38
2021-09-04,Gelderland,277,2,3,0.86,0.35,1.29
2021-09-05,Gelderland,225,5,0,0.81,0.3,1.25
2021-09-06,Gelderland,197,4,0,0.86,0.36,1.32
2021-09-07,Gelderland,296,4,4,0.98,0.49,1.45
2021-09-08,Gelderland,263,4,0,0.99,0.47,1.43
2021-09-09,Gelderland,239,2,0,0.94,0.43,1.39
2021-09-10,Gelderland,288,0,0,0.81,0.31,1.27
2021-09-11,Gelderland,195,3,2,0.65,0.13,1.09
2021-09-12,Gelderland,188,2,1,0.59,0.1,1.05
2021-09-13,Gelderland,138,0,1,0.66,0.14,1.13
2021-09-14,Gelderland,224,2,0,0.76,0.19,1.22
2021-09-15,Gelderland,211,0,1,0.93,0.39,1.43
2021-09-16,Gelderland,211,1,1,0.94,0.38,1.42
2021-09-17,Gelderland,207,2,1,0.88,0.35,1.38
2021-09-18,Gelderland,195,0,0,0.78,0.25,1.28
2021-09-19,Gelderland,147,2,2,0.75,0.21,1.25
2021-09-20,Gelderland,132,4,0,0.86,0.27,1.34
2021-09-21,Gelderland,212,1,0,0.97,0.4,1.47
2021-09-22,Gelderland,187,0,0,1.1,0.54,1.6
2021-09-23,Gelderland,229,4,2,1.11,0.55,1.6
2021-09-24,Gelderland,176,0,0,1.08,0.53,1.57
2021-09-25,Gelderland,217,3,1,1.02,0.46,1.5
2021-09-26,Gelderland,139,1,0,1.04,0.48,1.52
2021-09-27,Gelderland,206,0,0,1.06,0.5,1.54
2021-09-28,Gelderland,221,1,4,1.15,0.59,1.62
2021-09-29,Gelderland,224,1,0,1.17,0.62,1.64
2021-09-30,Gelderland,208,3,1,1.18,0.63,1.64
2021-10-01,Gelderland,223,3,1,1.13,0.59,1.59
2021-10-02,Gelderland,218,5,1,1.18,0.66,1.65
2021-10-03,Gelderland,230,0,0,1.19,0.68,1.66
2021-10-04,Gelderland,227,3,2,1.41,0.92,1.88
2021-10-05,Gelderland,305,2,1,1.59,1.11,2.04
2021-10-06,Gelderland,238,0,0,1.64,1.15,2.05
2021-10-07,Gelderland,460,2,2,1.58,1.12,1.99
2021-10-08,Gelderland,441,2,2,1.38,0.94,1.79
2021-10-09,Gelderland,284,4,1,1.21,0.76,1.61
2021-10-10,Gelderland,341,2,0,1.18,0.71,1.56
2021-10-11,Gelderland,292,1,1,1.22,0.77,1.61
2021-10-12,Gelderland,449,1,0,1.43,1.01,1.83
2021-10-13,Gelderland,452,2,1,1.6,1.16,1.96
2021-10-14,Gelderland,530,2,0,1.49,1.08,1.85
2021-10-15,Gelderland,588,2,2,1.32,0.92,1.68
2021-10-16,Gelderland,513,1,0,1.15,0.74,1.5
2021-10-17,Gelderland,399,4,0,1.11,0.7,1.46
2021-10-18,Gelderland,445,3,1,1.21,0.81,1.56
2021-10-19,Gelderland,603,4,0,1.53,1.14,1.87
2021-10-20,Gelderland,635,5,0,1.69,1.32,2.02
2021-10-21,Gelderland,693,8,3,1.81,1.44,2.11
2021-10-22,Gelderland,1046,6,3,1.61,1.25,1.9
2021-10-23,Gelderland,754,10,5,1.34,0.99,1.63
2021-10-24,Gelderland,985,11,0,1.17,0.85,1.48
2021-10-25,Gelderland,669,3,3,1.16,0.82,1.45
2021-10-26,Gelderland,752,0,3,1.24,0.89,1.52
2021-10-27,Gelderland,946,5,1,1.47,1.14,1.75
2021-10-28,Gelderland,1150,8,1,1.52,1.2,1.79
2021-10-29,Gelderland,1220,6,4,1.48,1.18,1.75
2021-10-30,Gelderland,1179,3,2,1.3,1.01,1.57
2021-10-31,Gelderland,1184,7,1,1.12,0.82,1.38
2021-11-01,Gelderland,1093,2,4,1.1,0.8,1.36
2021-11-02,Gelderland,1098,2,2,1.12,0.81,1.37
2021-11-03,Gelderland,1206,8,6,1.32,1.02,1.57
2021-11-04,Gelderland,1489,6,4,1.38,1.08,1.62
2021-11-05,Gelderland,1232,5,5,1.43,1.15,1.67
2021-11-06,Gelderland,1786,12,4,1.32,1.05,1.56
2021-11-07,Gelderland,1440,8,1,1.22,0.94,1.45
2021-11-08,Gelderland,1663,5,4,1.3,1.03,1.53
2021-11-09,Gelderland,1369,3,0,1.44,1.17,1.66
2021-11-10,Gelderland,1649,6,7,1.4,1.16,1.63
2021-11-11,Gelderland,2451,5,3,1.38,1.14,1.6
2021-11-12,Gelderland,2248,12,8,1.26,1.01,1.47
2021-11-13,Gelderland,1698,3,5,1.29,1.05,1.5
2021-11-14,Gelderland,1803,5,2,1.2,0.95,1.4
2021-11-15,Gelderland,2227,10,1,1.41,1.17,1.61
2021-11-16,Gelderland,2875,11,5,1.5,1.27,1.69
2021-11-17,Gelderland,1999,8,10,1.51,1.28,1.69
2021-11-18,Gelderland,3624,7,10,1.33,1.11,1.51
2021-11-19,Gelderland,2687,6,17,1.12,0.9,1.3
2021-11-20,Gelderland,2683,7,5,1.01,0.79,1.19
2021-11-21,Gelderland,2565,7,0,1.05,0.83,1.23
2021-11-22,Gelderland,2656,5,4,0.88,0.66,1.06
2021-11-23,Gelderland,3148,10,13,0.94,0.72,1.12
2021-11-24,Gelderland,2804,8,13,0.86,0.63,1.04
2021-11-25,Gelderland,2192,17,13,0.89,0.66,1.07
2021-11-26,Gelderland,2448,20,17,0.88,0.66,1.07
2021-11-27,Gelderland,2445,15,12,0.94,0.73,1.14
2021-11-28,Gelderland,3002,5,3,0.95,0.74,1.15
2021-11-29,Gelderland,2316,2,7,0.97,0.73,1.15
2021-11-30,Gelderland,2694,2,17,0.91,0.67,1.09
2021-12-01,Gelderland,2050,12,10,0.89,0.66,1.08
2021-12-02,Gelderland,2461,15,7,0.96,0.73,1.15
2021-12-03,Gelderland,2564,14,19,1.11,0.88,1.3
2021-12-04,Gelderland,2350,13,15,1.01,0.77,1.19
2021-12-05,Gelderland,2825,17,2,0.96,0.72,1.14
2021-12-06,Gelderland,2656,7,3,0.81,0.59,1.01
2021-12-07,Gelderland,1855,7,4,0.72,0.49,0.92
2021-12-08,Gelderland,2031,8,15,0.73,0.49,0.93
2021-12-09,Gelderland,2316,9,14,0.74,0.48,0.93
2021-12-10,Gelderland,2115,13,16,0.71,0.47,0.92
2021-12-11,Gelderland,1983,10,4,0.79,0.53,0.99
2021-12-12,Gelderland,1931,7,7,0.72,0.46,0.93
2021-12-13,Gelderland,1447,8,2,0.64,0.37,0.85
2020-02-28,Groningen,0,0,0,0.0,0.0,10.81
2020-02-29,Groningen,0,0,0,0.4,0.0,8.73
2020-03-01,Groningen,0,0,0,0.46,0.0,7.1
2020-03-02,Groningen,0,0,0,0.51,0.0,6.15
2020-03-03,Groningen,0,0,0,0.55,0.0,5.55
2020-03-04,Groningen,0,0,0,0.58,0.0,5.11
2020-03-05,Groningen,0,0,0,0.6,0.0,4.79
2020-03-06,Groningen,0,0,0,0.62,0.0,4.53
2020-03-07,Groningen,0,0,0,0.64,0.0,4.33
2020-03-08,Groningen,0,0,0,0.66,0.0,4.16
2020-03-09,Groningen,0,0,0,0.67,0.0,4.01
2020-03-10,Groningen,0,0,0,0.68,0.0,3.88
2020-03-11,Groningen,0,0,0,0.68,0.0,3.78
2020-03-12,Groningen,3,1,0,1.29,0.0,4.02
2020-03-13,Groningen,1,0,0,1.24,0.0,3.8
2020-03-14,Groningen,1,0,0,1.19,0.0,3.62
2020-03-15,Groningen,5,1,0,1.15,0.0,3.47
2020-03-16,Groningen,1,0,0,1.53,0.0,3.59
2020-03-17,Groningen,0,0,0,1.78,0.02,3.64
2020-03-18,Groningen,4,0,0,2.18,0.21,3.93
2020-03-19,Groningen,14,1,0,2.36,0.39,4.0
2020-03-20,Groningen,5,0,0,2.24,0.41,3.75
2020-03-21,Groningen,14,1,0,2.13,0.45,3.56
2020-03-22,Groningen,13,1,0,1.91,0.33,3.22
2020-03-23,Groningen,8,0,0,1.87,0.37,3.13
2020-03-24,Groningen,0,0,0,1.82,0.36,3.01
2020-03-25,Groningen,14,5,0,1.77,0.36,2.91
2020-03-26,Groningen,30,11,1,1.73,0.43,2.88
2020-03-27,Groningen,11,3,0,1.6,0.3,2.66
2020-03-28,Groningen,11,6,0,1.35,0.13,2.34
2020-03-29,Groningen,8,4,0,1.14,0.03,2.09
2020-03-30,Groningen,5,4,0,0.91,0.0,1.92
2020-03-31,Groningen,11,3,1,0.87,0.0,1.92
2020-04-01,Groningen,8,3,0,0.72,0.0,1.86
2020-04-02,Groningen,6,2,0,0.7,0.0,1.87
2020-04-03,Groningen,5,1,2,0.7,0.0,1.89
2020-04-04,Groningen,7,2,1,0.7,0.0,1.89
2020-04-05,Groningen,13,3,0,0.82,0.0,1.98
2020-04-06,Groningen,4,0,0,0.81,0.0,1.97
2020-04-07,Groningen,7,1,1,0.92,0.0,2.04
2020-04-08,Groningen,13,3,0,1.02,0.0,2.09
2020-04-09,Groningen,8,1,0,1.0,0.0,2.06
2020-04-10,Groningen,13,2,0,1.08,0.01,2.11
2020-04-11,Groningen,14,4,1,0.95,0.0,2.0
2020-04-12,Groningen,10,2,1,0.82,0.0,1.91
2020-04-13,Groningen,8,1,0,0.69,0.0,1.84
2020-04-14,Groningen,1,0,0,0.51,0.0,1.71
2020-04-15,Groningen,5,0,0,0.46,0.0,1.67
2020-04-16,Groningen,4,0,0,0.44,0.0,1.64
2020-04-17,Groningen,6,0,1,0.46,0.0,1.68
2020-04-18,Groningen,3,2,0,0.47,0.0,1.71
2020-04-19,Groningen,5,0,0,0.48,0.0,1.75
2020-04-20,Groningen,4,0,0,0.5,0.0,1.78
2020-04-21,Groningen,4,0,0,0.51,0.0,1.81
2020-04-22,Groningen,3,1,0,0.51,0.0,1.83
2020-04-23,Groningen,4,1,2,0.52,0.0,1.85
2020-04-24,Groningen,9,2,1,0.53,0.0,1.88
2020-04-25,Groningen,3,0,0,0.48,0.0,1.81
2020-04-26,Groningen,0,0,0,0.49,0.0,1.84
2020-04-27,Groningen,0,0,0,0.45,0.0,1.78
2020-04-28,Groningen,0,0,0,0.46,0.0,1.82
2020-04-29,Groningen,2,1,1,0.47,0.0,1.85
2020-04-30,Groningen,3,1,0,0.48,0.0,1.89
2020-05-01,Groningen,3,0,0,0.49,0.0,1.92
2020-05-02,Groningen,0,0,0,0.49,0.0,1.95
2020-05-03,Groningen,0,0,0,0.5,0.0,1.97
2020-05-04,Groningen,1,0,0,0.51,0.0,2.0
2020-05-05,Groningen,3,1,0,0.46,0.0,1.92
2020-05-06,Groningen,1,0,0,0.46,0.0,1.96
2020-05-07,Groningen,1,0,1,0.47,0.0,1.99
2020-05-08,Groningen,0,0,0,0.48,0.0,2.02
2020-05-09,Groningen,0,0,0,0.49,0.0,2.06
2020-05-10,Groningen,1,0,0,0.49,0.0,2.09
2020-05-11,Groningen,3,0,0,0.5,0.0,2.11
